wx wy wz
-1.50428927e+01 0.00000000e+00 0.00000000e+00
-1.20606355e+01 0.00000000e+00 0.00000000e+00
-5.78311362e+00 0.00000000e+00 0.00000000e+00
-5.93878069e-01 0.00000000e+00 0.00000000e+00
2.90584658e+00 0.00000000e+00 0.00000000e+00
5.41048651e+00 0.00000000e+00 0.00000000e+00
7.36065181e+00 0.00000000e+00 0.00000000e+00
8.89353806e+00 0.00000000e+00 0.00000000e+00
1.00165593e+01 0.00000000e+00 0.00000000e+00
1.07023160e+01 0.00000000e+00 0.00000000e+00
1.09256802e+01 0.00000000e+00 0.00000000e+00
1.06768855e+01 0.00000000e+00 0.00000000e+00
9.96570700e+00 0.00000000e+00 0.00000000e+00
8.82211179e+00 0.00000000e+00 0.00000000e+00
7.29519564e+00 0.00000000e+00 0.00000000e+00
5.45104336e+00 0.00000000e+00 0.00000000e+00
3.36979167e+00 0.00000000e+00 0.00000000e+00
1.14207599e+00 0.00000000e+00 0.00000000e+00
-1.13497090e+00 0.00000000e+00 0.00000000e+00
-3.36199320e+00 0.00000000e+00 0.00000000e+00
-5.44177470e+00 0.00000000e+00 0.00000000e+00
-7.28350171e+00 0.00000000e+00 0.00000000e+00
-8.80674169e+00 0.00000000e+00 0.00000000e+00
-9.94496524e+00 0.00000000e+00 0.00000000e+00
-1.06484584e+01 0.00000000e+00 0.00000000e+00
-1.08864986e+01 0.00000000e+00 0.00000000e+00
-1.06486997e+01 0.00000000e+00 0.00000000e+00
-9.94546752e+00 0.00000000e+00 0.00000000e+00
-8.80754634e+00 0.00000000e+00 0.00000000e+00
-7.28467587e+00 0.00000000e+00 0.00000000e+00
-5.44341815e+00 0.00000000e+00 0.00000000e+00
-3.36424886e+00 0.00000000e+00 0.00000000e+00
-1.13804048e+00 0.00000000e+00 0.00000000e+00
1.13790901e+00 0.00000000e+00 0.00000000e+00
3.36412838e+00 0.00000000e+00 0.00000000e+00
5.44332035e+00 0.00000000e+00 0.00000000e+00
7.28461387e+00 0.00000000e+00 0.00000000e+00
8.80753559e+00 0.00000000e+00 0.00000000e+00
9.94552682e+00 0.00000000e+00 0.00000000e+00
1.06488525e+01 0.00000000e+00 0.00000000e+00
1.08867749e+01 0.00000000e+00 0.00000000e+00
1.06488968e+01 0.00000000e+00 0.00000000e+00
9.94561629e+00 0.00000000e+00 0.00000000e+00
8.80767194e+00 0.00000000e+00 0.00000000e+00
7.28479979e+00 0.00000000e+00 0.00000000e+00
5.44355955e+00 0.00000000e+00 0.00000000e+00
3.36442575e+00 0.00000000e+00 0.00000000e+00
1.13827082e+00 0.00000000e+00 0.00000000e+00
-1.13760635e+00 0.00000000e+00 0.00000000e+00
-3.36373257e+00 0.00000000e+00 0.00000000e+00
-5.44280749e+00 0.00000000e+00 0.00000000e+00
-7.28395569e+00 0.00000000e+00 0.00000000e+00
-8.80669780e+00 0.00000000e+00 0.00000000e+00
-9.94446717e+00 0.00000000e+00 0.00000000e+00
-1.06475181e+01 0.00000000e+00 0.00000000e+00
-1.08850988e+01 0.00000000e+00 0.00000000e+00
-1.06467935e+01 0.00000000e+00 0.00000000e+00
-9.94297529e+00 0.00000000e+00 0.00000000e+00
-8.80434943e+00 0.00000000e+00 0.00000000e+00
-7.28060673e+00 0.00000000e+00 0.00000000e+00
-5.43824518e+00 0.00000000e+00 0.00000000e+00
-3.35765430e+00 0.00000000e+00 0.00000000e+00
-1.12958831e+00 0.00000000e+00 0.00000000e+00
1.14881965e+00 0.00000000e+00 0.00000000e+00
3.37833049e+00 0.00000000e+00 0.00000000e+00
5.46197616e+00 0.00000000e+00 0.00000000e+00
7.30935257e+00 0.00000000e+00 0.00000000e+00
8.84064163e+00 0.00000000e+00 0.00000000e+00
9.99017363e+00 0.00000000e+00 0.00000000e+00
1.07093145e+01 0.00000000e+00 0.00000000e+00
1.09683404e+01 0.00000000e+00 0.00000000e+00
1.07565338e+01 0.00000000e+00 0.00000000e+00
1.00783592e+01 0.00000000e+00 0.00000000e+00
8.93941628e+00 0.00000000e+00 0.00000000e+00
7.30452849e+00 0.00000000e+00 0.00000000e+00
4.98801672e+00 0.00000000e+00 0.00000000e+00
1.44854969e+00 0.00000000e+00 0.00000000e+00
-4.17657253e+00 0.00000000e+00 0.00000000e+00
-1.13430083e+01 0.00000000e+00 0.00000000e+00
-1.52130746e+01 0.00000000e+00 0.00000000e+00
-1.16338893e+01 0.00000000e+00 0.00000000e+00
-9.53399758e+00 0.00000000e+00 0.00000000e+00
-6.06927218e+00 0.00000000e+00 0.00000000e+00
-2.85411251e+00 0.00000000e+00 0.00000000e+00
1.68802978e-01 0.00000000e+00 0.00000000e+00
2.67465859e+00 0.00000000e+00 0.00000000e+00
4.54332868e+00 0.00000000e+00 0.00000000e+00
5.90022115e+00 0.00000000e+00 0.00000000e+00
6.82167682e+00 0.00000000e+00 0.00000000e+00
7.32584676e+00 0.00000000e+00 0.00000000e+00
7.43118765e+00 0.00000000e+00 0.00000000e+00
7.16723643e+00 0.00000000e+00 0.00000000e+00
6.57049487e+00 0.00000000e+00 0.00000000e+00
5.68354419e+00 0.00000000e+00 0.00000000e+00
4.55522832e+00 0.00000000e+00 0.00000000e+00
3.24016255e+00 0.00000000e+00 0.00000000e+00
1.79775480e+00 0.00000000e+00 0.00000000e+00
2.90848565e-01 0.00000000e+00 0.00000000e+00
-1.21606194e+00 0.00000000e+00 0.00000000e+00
-2.65899219e+00 0.00000000e+00 0.00000000e+00
-3.97685392e+00 0.00000000e+00 0.00000000e+00
-5.11389373e+00 0.00000000e+00 0.00000000e+00
-6.02201823e+00 0.00000000e+00 0.00000000e+00
-6.66286032e+00 0.00000000e+00 0.00000000e+00
-7.00946439e+00 0.00000000e+00 0.00000000e+00
-7.04749537e+00 0.00000000e+00 0.00000000e+00
-6.77590470e+00 0.00000000e+00 0.00000000e+00
-6.20701601e+00 0.00000000e+00 0.00000000e+00
-5.36602228e+00 0.00000000e+00 0.00000000e+00
-4.28991479e+00 0.00000000e+00 0.00000000e+00
-3.02589045e+00 0.00000000e+00 0.00000000e+00
-1.62930789e+00 0.00000000e+00 0.00000000e+00
-1.61282359e-01 0.00000000e+00 0.00000000e+00
1.31397425e+00 0.00000000e+00 0.00000000e+00
2.73195154e+00 0.00000000e+00 0.00000000e+00
4.03065389e+00 0.00000000e+00 0.00000000e+00
5.15330582e+00 0.00000000e+00 0.00000000e+00
6.05083069e+00 0.00000000e+00 0.00000000e+00
6.68399422e+00 0.00000000e+00 0.00000000e+00
7.02511879e+00 0.00000000e+00 0.00000000e+00
7.05929309e+00 0.00000000e+00 0.00000000e+00
6.78502399e+00 0.00000000e+00 0.00000000e+00
6.21430193e+00 0.00000000e+00 0.00000000e+00
5.37207679e+00 0.00000000e+00 0.00000000e+00
4.29516756e+00 0.00000000e+00 0.00000000e+00
3.03065359e+00 0.00000000e+00 0.00000000e+00
1.63381834e+00 0.00000000e+00 0.00000000e+00
1.65735879e-01 0.00000000e+00 0.00000000e+00
-1.30939396e+00 0.00000000e+00 0.00000000e+00
-2.72704483e+00 0.00000000e+00 0.00000000e+00
-4.02517478e+00 0.00000000e+00 0.00000000e+00
-5.14692535e+00 0.00000000e+00 0.00000000e+00
-6.04309010e+00 0.00000000e+00 0.00000000e+00
-6.67424368e+00 0.00000000e+00 0.00000000e+00
-7.01243734e+00 0.00000000e+00 0.00000000e+00
-7.04238591e+00 0.00000000e+00 0.00000000e+00
-6.76209465e+00 0.00000000e+00 0.00000000e+00
-6.18290025e+00 0.00000000e+00 0.00000000e+00
-5.32892892e+00 0.00000000e+00 0.00000000e+00
-4.23600452e+00 0.00000000e+00 0.00000000e+00
-2.95006982e+00 0.00000000e+00 0.00000000e+00
-1.52521443e+00 0.00000000e+00 0.00000000e+00
-2.14311018e-02 0.00000000e+00 0.00000000e+00
1.49775184e+00 0.00000000e+00 0.00000000e+00
2.96759276e+00 0.00000000e+00 0.00000000e+00
4.32423404e+00 0.00000000e+00 0.00000000e+00
5.50642247e+00 0.00000000e+00 0.00000000e+00
6.45681108e+00 0.00000000e+00 0.00000000e+00
7.12292627e+00 0.00000000e+00 0.00000000e+00
7.45772311e+00 0.00000000e+00 0.00000000e+00
7.41954662e+00 0.00000000e+00 0.00000000e+00
6.97347270e+00 0.00000000e+00 0.00000000e+00
6.09694600e+00 0.00000000e+00 0.00000000e+00
4.77069412e+00 0.00000000e+00 0.00000000e+00
2.91573647e+00 0.00000000e+00 0.00000000e+00
3.93834152e-01 0.00000000e+00 0.00000000e+00
-2.67407055e+00 0.00000000e+00 0.00000000e+00
-5.90313321e+00 0.00000000e+00 0.00000000e+00
-9.32672412e+00 0.00000000e+00 0.00000000e+00
-1.14584233e+01 0.00000000e+00 0.00000000e+00
-9.30321459e+00 0.00000000e+00 0.00000000e+00
-7.39525096e+00 0.00000000e+00 0.00000000e+00
-4.70172095e+00 0.00000000e+00 0.00000000e+00
-2.11312601e+00 0.00000000e+00 0.00000000e+00
3.34929458e-01 0.00000000e+00 0.00000000e+00
2.31270315e+00 0.00000000e+00 0.00000000e+00
3.88572942e+00 0.00000000e+00 0.00000000e+00
5.13648694e+00 0.00000000e+00 0.00000000e+00
6.01783740e+00 0.00000000e+00 0.00000000e+00
6.50147281e+00 0.00000000e+00 0.00000000e+00
6.59853246e+00 0.00000000e+00 0.00000000e+00
6.33494056e+00 0.00000000e+00 0.00000000e+00
5.74798416e+00 0.00000000e+00 0.00000000e+00
4.88502078e+00 0.00000000e+00 0.00000000e+00
3.79977822e+00 0.00000000e+00 0.00000000e+00
2.55022257e+00 0.00000000e+00 0.00000000e+00
1.19737501e+00 0.00000000e+00 0.00000000e+00
-1.96197258e-01 0.00000000e+00 0.00000000e+00
-1.56826686e+00 0.00000000e+00 0.00000000e+00
-2.85897998e+00 0.00000000e+00 0.00000000e+00
-4.01291839e+00 0.00000000e+00 0.00000000e+00
-4.98110657e+00 0.00000000e+00 0.00000000e+00
-5.72285753e+00 0.00000000e+00 0.00000000e+00
-6.20735712e+00 0.00000000e+00 0.00000000e+00
