wx wy wz
5.35609350e+02 0.00000000e+00 0.00000000e+00
7.37908298e+02 0.00000000e+00 0.00000000e+00
9.14047066e+02 0.00000000e+00 0.00000000e+00
1.03615384e+03 0.00000000e+00 0.00000000e+00
1.09570904e+03 0.00000000e+00 0.00000000e+00
1.09963949e+03 0.00000000e+00 0.00000000e+00
1.06081579e+03 0.00000000e+00 0.00000000e+00
9.91344090e+02 0.00000000e+00 0.00000000e+00
9.00238866e+02 0.00000000e+00 0.00000000e+00
7.93591774e+02 0.00000000e+00 0.00000000e+00
6.75467855e+02 0.00000000e+00 0.00000000e+00
5.48726752e+02 0.00000000e+00 0.00000000e+00
4.15578780e+02 0.00000000e+00 0.00000000e+00
2.77911623e+02 0.00000000e+00 0.00000000e+00
1.37464976e+02 0.00000000e+00 0.00000000e+00
-4.08477839e+00 0.00000000e+00 0.00000000e+00
-1.45089993e+02 0.00000000e+00 0.00000000e+00
-2.83924101e+02 0.00000000e+00 0.00000000e+00
-4.18987969e+02 0.00000000e+00 0.00000000e+00
-5.48723237e+02 0.00000000e+00 0.00000000e+00
-6.71628825e+02 0.00000000e+00 0.00000000e+00
-7.86278508e+02 0.00000000e+00 0.00000000e+00
-8.91338377e+02 0.00000000e+00 0.00000000e+00
-9.85583503e+02 0.00000000e+00 0.00000000e+00
-1.06791335e+03 0.00000000e+00 0.00000000e+00
-1.13736566e+03 0.00000000e+00 0.00000000e+00
-1.19312862e+03 0.00000000e+00 0.00000000e+00
-1.23455108e+03 0.00000000e+00 0.00000000e+00
-1.26115087e+03 0.00000000e+00 0.00000000e+00
-1.27262085e+03 0.00000000e+00 0.00000000e+00
-1.26883302e+03 0.00000000e+00 0.00000000e+00
-1.24984020e+03 0.00000000e+00 0.00000000e+00
-1.21587569e+03 0.00000000e+00 0.00000000e+00
-1.16735064e+03 0.00000000e+00 0.00000000e+00
-1.10484930e+03 0.00000000e+00 0.00000000e+00
-1.02912214e+03 0.00000000e+00 0.00000000e+00
-9.41077008e+02 0.00000000e+00 0.00000000e+00
-8.41768368e+02 0.00000000e+00 0.00000000e+00
-7.32384784e+02 0.00000000e+00 0.00000000e+00
-6.14234779e+02 0.00000000e+00 0.00000000e+00
-4.88731263e+02 0.00000000e+00 0.00000000e+00
-3.57374700e+02 0.00000000e+00 0.00000000e+00
-2.21735227e+02 0.00000000e+00 0.00000000e+00
-8.34339358e+01 0.00000000e+00 0.00000000e+00
5.58764612e+01 0.00000000e+00 0.00000000e+00
1.94531342e+02 0.00000000e+00 0.00000000e+00
3.30874036e+02 0.00000000e+00 0.00000000e+00
4.63275587e+02 0.00000000e+00 0.00000000e+00
5.90154194e+02 0.00000000e+00 0.00000000e+00
7.09994085e+02 0.00000000e+00 0.00000000e+00
8.21363610e+02 0.00000000e+00 0.00000000e+00
9.22932321e+02 0.00000000e+00 0.00000000e+00
1.01348685e+03 0.00000000e+00 0.00000000e+00
1.09194542e+03 0.00000000e+00 0.00000000e+00
1.15737069e+03 0.00000000e+00 0.00000000e+00
1.20898101e+03 0.00000000e+00 0.00000000e+00
1.24615973e+03 0.00000000e+00 0.00000000e+00
1.26846254e+03 0.00000000e+00 0.00000000e+00
1.27562279e+03 0.00000000e+00 0.00000000e+00
1.26755465e+03 0.00000000e+00 0.00000000e+00
1.24435418e+03 0.00000000e+00 0.00000000e+00
1.20629811e+03 0.00000000e+00 0.00000000e+00
1.15384061e+03 0.00000000e+00 0.00000000e+00
1.08760781e+03 0.00000000e+00 0.00000000e+00
1.00839032e+03 0.00000000e+00 0.00000000e+00
9.17133842e+02 0.00000000e+00 0.00000000e+00
8.14927813e+02 0.00000000e+00 0.00000000e+00
7.02992439e+02 0.00000000e+00 0.00000000e+00
5.82664100e+02 0.00000000e+00 0.00000000e+00
4.55379404e+02 0.00000000e+00 0.00000000e+00
3.22658024e+02 0.00000000e+00 0.00000000e+00
1.86084557e+02 0.00000000e+00 0.00000000e+00
4.72895980e+01 0.00000000e+00 0.00000000e+00
-9.20697286e+01 0.00000000e+00 0.00000000e+00
-2.30329559e+02 0.00000000e+00 0.00000000e+00
-3.65839157e+02 0.00000000e+00 0.00000000e+00
-4.96980626e+02 0.00000000e+00 0.00000000e+00
-6.22188231e+02 0.00000000e+00 0.00000000e+00
-7.39967090e+02 0.00000000e+00 0.00000000e+00
-8.48911030e+02 0.00000000e+00 0.00000000e+00
-9.47719378e+02 0.00000000e+00 0.00000000e+00
-1.03521249e+03 0.00000000e+00 0.00000000e+00
-1.11034583e+03 0.00000000e+00 0.00000000e+00
-1.17222248e+03 0.00000000e+00 0.00000000e+00
-1.22010379e+03 0.00000000e+00 0.00000000e+00
-1.25341825e+03 0.00000000e+00 0.00000000e+00
-1.27176831e+03 0.00000000e+00 0.00000000e+00
-1.27493509e+03 0.00000000e+00 0.00000000e+00
-1.26288106e+03 0.00000000e+00 0.00000000e+00
-1.23575041e+03 0.00000000e+00 0.00000000e+00
-1.19386740e+03 0.00000000e+00 0.00000000e+00
-1.13773247e+03 0.00000000e+00 0.00000000e+00
-1.06801625e+03 0.00000000e+00 0.00000000e+00
-9.85551565e+02 0.00000000e+00 0.00000000e+00
-8.91323501e+02 0.00000000e+00 0.00000000e+00
-7.86457644e+02 0.00000000e+00 0.00000000e+00
-6.72206640e+02 0.00000000e+00 0.00000000e+00
-5.49935246e+02 0.00000000e+00 0.00000000e+00
-4.21104039e+02 0.00000000e+00 0.00000000e+00
-2.87251984e+02 0.00000000e+00 0.00000000e+00
-1.49978064e+02 0.00000000e+00 0.00000000e+00
-1.09221979e+01 0.00000000e+00 0.00000000e+00
1.28254332e+02 0.00000000e+00 0.00000000e+00
2.65888703e+02 0.00000000e+00 0.00000000e+00
4.00336396e+02 0.00000000e+00 0.00000000e+00
5.29990811e+02 0.00000000e+00 0.00000000e+00
6.53302438e+02 0.00000000e+00 0.00000000e+00
7.68797329e+02 0.00000000e+00 0.00000000e+00
8.75094680e+02 0.00000000e+00 0.00000000e+00
9.70923281e+02 0.00000000e+00 0.00000000e+00
1.05513666e+03 0.00000000e+00 0.00000000e+00
1.12672673e+03 0.00000000e+00 0.00000000e+00
1.18483578e+03 0.00000000e+00 0.00000000e+00
1.22876664e+03 0.00000000e+00 0.00000000e+00
1.25799094e+03 0.00000000e+00 0.00000000e+00
1.27215534e+03 0.00000000e+00 0.00000000e+00
1.27108563e+03 0.00000000e+00 0.00000000e+00
1.25478866e+03 0.00000000e+00 0.00000000e+00
1.22345215e+03 0.00000000e+00 0.00000000e+00
1.17744221e+03 0.00000000e+00 0.00000000e+00
1.11729876e+03 0.00000000e+00 0.00000000e+00
1.04372876e+03 0.00000000e+00 0.00000000e+00
9.57597470e+02 0.00000000e+00 0.00000000e+00
8.59917659e+02 0.00000000e+00 0.00000000e+00
