nx ny nz
0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 2.70461238e-03 0.00000000e+00
0.00000000e+00 2.65418026e-03 0.00000000e+00
0.00000000e+00 2.55425639e-03 0.00000000e+00
0.00000000e+00 2.40670405e-03 0.00000000e+00
0.00000000e+00 2.21427459e-03 0.00000000e+00
0.00000000e+00 1.98055619e-03 0.00000000e+00
0.00000000e+00 1.70990693e-03 0.00000000e+00
0.00000000e+00 1.40737353e-03 0.00000000e+00
0.00000000e+00 1.07859724e-03 0.00000000e+00
0.00000000e+00 7.29708655e-04 0.00000000e+00
0.00000000e+00 3.67213406e-04 0.00000000e+00
0.00000000e+00 -2.12916592e-06 0.00000000e+00
0.00000000e+00 -3.71432035e-04 0.00000000e+00
0.00000000e+00 -7.33808919e-04 0.00000000e+00
0.00000000e+00 -1.08250268e-03 0.00000000e+00
0.00000000e+00 -1.41101132e-03 0.00000000e+00
0.00000000e+00 -1.71320925e-03 0.00000000e+00
0.00000000e+00 -1.98346145e-03 0.00000000e+00
0.00000000e+00 -2.21672862e-03 0.00000000e+00
0.00000000e+00 -2.40866109e-03 0.00000000e+00
0.00000000e+00 -2.55567996e-03 0.00000000e+00
0.00000000e+00 -2.65504379e-03 0.00000000e+00
0.00000000e+00 -2.70489979e-03 0.00000000e+00
0.00000000e+00 -2.70431830e-03 0.00000000e+00
0.00000000e+00 -2.65331017e-03 0.00000000e+00
0.00000000e+00 -2.55282653e-03 0.00000000e+00
0.00000000e+00 -2.40474107e-03 0.00000000e+00
0.00000000e+00 -2.21181509e-03 0.00000000e+00
0.00000000e+00 -1.97764604e-03 0.00000000e+00
0.00000000e+00 -1.70660039e-03 0.00000000e+00
0.00000000e+00 -1.40373226e-03 0.00000000e+00
0.00000000e+00 -1.07468913e-03 0.00000000e+00
0.00000000e+00 -7.25606590e-04 0.00000000e+00
0.00000000e+00 -3.62993870e-04 0.00000000e+00
0.00000000e+00 6.38749251e-06 0.00000000e+00
0.00000000e+00 3.75649749e-04 0.00000000e+00
0.00000000e+00 7.37907373e-04 0.00000000e+00
0.00000000e+00 1.08640545e-03 0.00000000e+00
0.00000000e+00 1.41464564e-03 0.00000000e+00
0.00000000e+00 1.71650734e-03 0.00000000e+00
0.00000000e+00 1.98636182e-03 0.00000000e+00
0.00000000e+00 2.21917719e-03 0.00000000e+00
0.00000000e+00 2.41061219e-03 0.00000000e+00
