nx ny nz
0.00000000e+00 0.00000000e+00 0.00000000e+00
5.54526275e-03 0.00000000e+00 0.00000000e+00
5.47904906e-03 0.00000000e+00 0.00000000e+00
5.34741233e-03 0.00000000e+00 0.00000000e+00
5.15192436e-03 0.00000000e+00 0.00000000e+00
4.89491940e-03 0.00000000e+00 0.00000000e+00
4.57946623e-03 0.00000000e+00 0.00000000e+00
4.20933156e-03 0.00000000e+00 0.00000000e+00
3.78893501e-03 0.00000000e+00 0.00000000e+00
3.32329636e-03 0.00000000e+00 0.00000000e+00
2.81797560e-03 0.00000000e+00 0.00000000e+00
2.27900656e-03 0.00000000e+00 0.00000000e+00
1.71282485e-03 0.00000000e+00 0.00000000e+00
1.12619101e-03 0.00000000e+00 0.00000000e+00
5.26109793e-04 0.00000000e+00 0.00000000e+00
-8.02534853e-05 0.00000000e+00 0.00000000e+00
-6.85658490e-04 0.00000000e+00 0.00000000e+00
-1.28287633e-03 0.00000000e+00 0.00000000e+00
-1.86477588e-03 0.00000000e+00 0.00000000e+00
-2.42440891e-03 0.00000000e+00 0.00000000e+00
-2.95509308e-03 0.00000000e+00 0.00000000e+00
-3.45049171e-03 0.00000000e+00 0.00000000e+00
-3.90468945e-03 0.00000000e+00 0.00000000e+00
-4.31226291e-03 0.00000000e+00 0.00000000e+00
-4.66834543e-03 0.00000000e+00 0.00000000e+00
-4.96868517e-03 0.00000000e+00 0.00000000e+00
-5.20969590e-03 0.00000000e+00 0.00000000e+00
-5.38849982e-03 0.00000000e+00 0.00000000e+00
-5.50296189e-03 0.00000000e+00 0.00000000e+00
-5.55171537e-03 0.00000000e+00 0.00000000e+00
-5.53417813e-03 0.00000000e+00 0.00000000e+00
-5.45055956e-03 0.00000000e+00 0.00000000e+00
-5.30185812e-03 0.00000000e+00 0.00000000e+00
-5.08984939e-03 0.00000000e+00 0.00000000e+00
-4.81706488e-03 0.00000000e+00 0.00000000e+00
-4.48676179e-03 0.00000000e+00 0.00000000e+00
-4.10288414e-03 0.00000000e+00 0.00000000e+00
-3.67001566e-03 0.00000000e+00 0.00000000e+00
-3.19332504e-03 0.00000000e+00 0.00000000e+00
-2.67850425e-03 0.00000000e+00 0.00000000e+00
-2.13170055e-03 0.00000000e+00 0.00000000e+00
-1.55944310e-03 0.00000000e+00 0.00000000e+00
-9.68564981e-04 0.00000000e+00 0.00000000e+00
-3.66121634e-04 0.00000000e+00 0.00000000e+00
2.40693420e-04 0.00000000e+00 0.00000000e+00
8.44634453e-04 0.00000000e+00 0.00000000e+00
1.43849006e-03 0.00000000e+00 0.00000000e+00
2.01516925e-03 0.00000000e+00 0.00000000e+00
2.56778614e-03 0.00000000e+00 0.00000000e+00
3.08974216e-03 0.00000000e+00 0.00000000e+00
3.57480485e-03 0.00000000e+00 0.00000000e+00
4.01718228e-03 0.00000000e+00 0.00000000e+00
4.41159220e-03 0.00000000e+00 0.00000000e+00
4.75332513e-03 0.00000000e+00 0.00000000e+00
5.03830057e-03 0.00000000e+00 0.00000000e+00
5.26311576e-03 0.00000000e+00 0.00000000e+00
5.42508626e-03 0.00000000e+00 0.00000000e+00
5.52227806e-03 0.00000000e+00 0.00000000e+00
5.55353063e-03 0.00000000e+00 0.00000000e+00
5.51847079e-03 0.00000000e+00 0.00000000e+00
5.41751718e-03 0.00000000e+00 0.00000000e+00
5.25187524e-03 0.00000000e+00 0.00000000e+00
5.02352284e-03 0.00000000e+00 0.00000000e+00
4.73518663e-03 0.00000000e+00 0.00000000e+00
4.39030953e-03 0.00000000e+00 0.00000000e+00
3.99300956e-03 0.00000000e+00 0.00000000e+00
3.54803072e-03 0.00000000e+00 0.00000000e+00
3.06068632e-03 0.00000000e+00 0.00000000e+00
2.53679553e-03 0.00000000e+00 0.00000000e+00
1.98261391e-03 0.00000000e+00 0.00000000e+00
1.40475873e-03 0.00000000e+00 0.00000000e+00
8.10129902e-04 0.00000000e+00 0.00000000e+00
2.05827652e-04 0.00000000e+00 0.00000000e+00
-4.00932302e-04 0.00000000e+00 0.00000000e+00
-1.00290489e-03 0.00000000e+00 0.00000000e+00
-1.59290220e-03 0.00000000e+00 0.00000000e+00
-2.16387934e-03 0.00000000e+00 0.00000000e+00
-2.70901848e-03 0.00000000e+00 0.00000000e+00
-3.22181036e-03 0.00000000e+00 0.00000000e+00
-3.69613194e-03 0.00000000e+00 0.00000000e+00
-4.12631954e-03 0.00000000e+00 0.00000000e+00
-4.50723646e-03 0.00000000e+00 0.00000000e+00
-4.83433435e-03 0.00000000e+00 0.00000000e+00
-5.10370746e-03 0.00000000e+00 0.00000000e+00
-5.31213931e-03 0.00000000e+00 0.00000000e+00
-5.45714111e-03 0.00000000e+00 0.00000000e+00
-5.53698145e-03 0.00000000e+00 0.00000000e+00
-5.55070699e-03 0.00000000e+00 0.00000000e+00
-5.49815384e-03 0.00000000e+00 0.00000000e+00
-5.37994951e-03 0.00000000e+00 0.00000000e+00
-5.19750544e-03 0.00000000e+00 0.00000000e+00
-4.95300011e-03 0.00000000e+00 0.00000000e+00
-4.64935307e-03 0.00000000e+00 0.00000000e+00
-4.29019002e-03 0.00000000e+00 0.00000000e+00
-3.87979960e-03 0.00000000e+00 0.00000000e+00
-3.42308209e-03 0.00000000e+00 0.00000000e+00
-2.92549099e-03 0.00000000e+00 0.00000000e+00
-2.39296781e-03 0.00000000e+00 0.00000000e+00
-1.83187119e-03 0.00000000e+00 0.00000000e+00
-1.24890096e-03 0.00000000e+00 0.00000000e+00
-6.51018117e-04 0.00000000e+00 0.00000000e+00
-4.53617401e-05 0.00000000e+00 0.00000000e+00
5.60836283e-04 0.00000000e+00 0.00000000e+00
1.16033759e-03 0.00000000e+00 0.00000000e+00
1.74598379e-03 0.00000000e+00 0.00000000e+00
2.31078192e-03 0.00000000e+00 0.00000000e+00
2.84798797e-03 0.00000000e+00 0.00000000e+00
3.35118736e-03 0.00000000e+00 0.00000000e+00
3.81437163e-03 0.00000000e+00 0.00000000e+00
4.23201006e-03 0.00000000e+00 0.00000000e+00
4.59911581e-03 0.00000000e+00 0.00000000e+00
4.91130543e-03 0.00000000e+00 0.00000000e+00
5.16485119e-03 0.00000000e+00 0.00000000e+00
5.35672560e-03 0.00000000e+00 0.00000000e+00
5.48463757e-03 0.00000000e+00 0.00000000e+00
5.54705976e-03 0.00000000e+00 0.00000000e+00
5.54324681e-03 0.00000000e+00 0.00000000e+00
5.47324425e-03 0.00000000e+00 0.00000000e+00
5.33788795e-03 0.00000000e+00 0.00000000e+00
5.13879414e-03 0.00000000e+00 0.00000000e+00
