ux uy uz
-1.75480784e-12 0.00000000e+00 8.28934688e+01
-1.86797160e-12 0.00000000e+00 6.53486214e+01
-1.92424602e-12 0.00000000e+00 3.79435536e+01
-1.90519483e-12 0.00000000e+00 3.16921747e+00
-1.81220199e-12 0.00000000e+00 -3.54082671e+01
-1.65066336e-12 0.00000000e+00 -7.43963085e+01
-1.42271290e-12 0.00000000e+00 -1.11245410e+02
-1.18203805e-12 0.00000000e+00 -1.44314418e+02
-1.10400718e-12 0.00000000e+00 -1.72651779e+02
-1.43209763e-12 0.00000000e+00 -1.95747605e+02
-2.26453220e-12 0.00000000e+00 -2.13354346e+02
-3.35203190e-12 0.00000000e+00 -2.25381756e+02
-4.13131531e-12 0.00000000e+00 -2.31843655e+02
-4.02091871e-12 0.00000000e+00 -2.32834331e+02
-2.75582494e-12 0.00000000e+00 -2.28519667e+02
-5.26722383e-13 0.00000000e+00 -2.19134403e+02
2.10062424e-12 0.00000000e+00 -2.04981080e+02
4.36703557e-12 0.00000000e+00 -1.86428515e+02
5.52412689e-12 0.00000000e+00 -1.63908892e+02
5.06218254e-12 0.00000000e+00 -1.37913171e+02
2.93460640e-12 0.00000000e+00 -1.08984827e+02
-3.50792983e-13 0.00000000e+00 -7.77120728e+01
-3.89128901e-12 0.00000000e+00 -4.47187833e+01
-6.72604325e-12 0.00000000e+00 -1.06543735e+01
-8.15322161e-12 0.00000000e+00 2.38171021e+01
-7.91196453e-12 0.00000000e+00 5.80283694e+01
-6.20678005e-12 0.00000000e+00 9.13206051e+01
-3.59614656e-12 0.00000000e+00 1.23055102e+02
-8.19007453e-13 0.00000000e+00 1.52624676e+02
1.38131373e-12 0.00000000e+00 1.79464589e+02
2.44839314e-12 0.00000000e+00 2.03062739e+02
2.23618567e-12 0.00000000e+00 2.22968947e+02
1.15917614e-12 0.00000000e+00 2.38803125e+02
6.23144811e-14 0.00000000e+00 2.50262178e+02
-2.20433268e-13 0.00000000e+00 2.57125507e+02
6.92450395e-13 0.00000000e+00 2.59258990e+02
2.60245611e-12 0.00000000e+00 2.56617376e+02
4.89460503e-12 0.00000000e+00 2.49245044e+02
6.79936779e-12 0.00000000e+00 2.37275094e+02
7.65639409e-12 0.00000000e+00 2.20926799e+02
7.16683911e-12 0.00000000e+00 2.00501466e+02
5.54019401e-12 0.00000000e+00 1.76376768e+02
3.35189760e-12 0.00000000e+00 1.48999659e+02
1.11312545e-12 0.00000000e+00 1.18878008e+02
-1.08618938e-12 0.00000000e+00 8.65710957e+01
-3.49461950e-12 0.00000000e+00 5.26791608e+01
-6.22430477e-12 0.00000000e+00 1.78321847e+01
-8.80973676e-12 0.00000000e+00 -1.73218759e+01
-1.02929857e-11 0.00000000e+00 -5.21291894e+01
-9.90748932e-12 0.00000000e+00 -8.59422555e+01
