ux uy uz
0.00000000e+00 3.86197814e+00 0.00000000e+00
0.00000000e+00 1.15778265e+01 0.00000000e+00
0.00000000e+00 1.60019065e+01 0.00000000e+00
0.00000000e+00 1.70187885e+01 0.00000000e+00
0.00000000e+00 1.61440700e+01 0.00000000e+00
0.00000000e+00 1.43749615e+01 0.00000000e+00
0.00000000e+00 1.21015361e+01 0.00000000e+00
0.00000000e+00 9.46490121e+00 0.00000000e+00
0.00000000e+00 6.54926837e+00 0.00000000e+00
0.00000000e+00 3.44381196e+00 0.00000000e+00
0.00000000e+00 2.54094864e-01 0.00000000e+00
0.00000000e+00 -2.90166239e+00 0.00000000e+00
0.00000000e+00 -5.89988006e+00 0.00000000e+00
0.00000000e+00 -8.61915312e+00 0.00000000e+00
0.00000000e+00 -1.09471310e+01 0.00000000e+00
0.00000000e+00 -1.27864901e+01 0.00000000e+00
0.00000000e+00 -1.40598841e+01 0.00000000e+00
0.00000000e+00 -1.47137775e+01 0.00000000e+00
0.00000000e+00 -1.47210827e+01 0.00000000e+00
0.00000000e+00 -1.40825399e+01 0.00000000e+00
0.00000000e+00 -1.28268161e+01 0.00000000e+00
0.00000000e+00 -1.10093412e+01 0.00000000e+00
0.00000000e+00 -8.70994595e+00 0.00000000e+00
0.00000000e+00 -6.02941540e+00 0.00000000e+00
0.00000000e+00 -3.08511398e+00 0.00000000e+00
0.00000000e+00 -5.87704510e-03 0.00000000e+00
0.00000000e+00 3.07360468e+00 0.00000000e+00
0.00000000e+00 6.01866075e+00 0.00000000e+00
0.00000000e+00 8.70051876e+00 0.00000000e+00
0.00000000e+00 1.10019263e+01 0.00000000e+00
0.00000000e+00 1.28222712e+01 0.00000000e+00
0.00000000e+00 1.40819753e+01 0.00000000e+00
0.00000000e+00 1.47259698e+01 0.00000000e+00
0.00000000e+00 1.47261004e+01 0.00000000e+00
0.00000000e+00 1.40823560e+01 0.00000000e+00
0.00000000e+00 1.28228682e+01 0.00000000e+00
0.00000000e+00 1.10026805e+01 0.00000000e+00
0.00000000e+00 8.70134245e+00 0.00000000e+00
0.00000000e+00 6.01943154e+00 0.00000000e+00
0.00000000e+00 3.07415732e+00 0.00000000e+00
0.00000000e+00 -5.76193778e-03 0.00000000e+00
0.00000000e+00 -3.08572552e+00 0.00000000e+00
0.00000000e+00 -6.03113353e+00 0.00000000e+00
0.00000000e+00 -8.71327032e+00 0.00000000e+00
0.00000000e+00 -1.10149308e+01 0.00000000e+00
0.00000000e+00 -1.28355436e+01 0.00000000e+00
0.00000000e+00 -1.40955682e+01 0.00000000e+00
0.00000000e+00 -1.47399721e+01 0.00000000e+00
0.00000000e+00 -1.47406379e+01 0.00000000e+00
0.00000000e+00 -1.40975946e+01 0.00000000e+00
0.00000000e+00 -1.28390185e+01 0.00000000e+00
0.00000000e+00 -1.10200060e+01 0.00000000e+00
0.00000000e+00 -8.72016943e+00 0.00000000e+00
0.00000000e+00 -6.04016363e+00 0.00000000e+00
0.00000000e+00 -3.09729433e+00 0.00000000e+00
0.00000000e+00 -2.04010700e-02 0.00000000e+00
0.00000000e+00 3.05576068e+00 0.00000000e+00
0.00000000e+00 5.99639163e+00 0.00000000e+00
0.00000000e+00 8.67251658e+00 0.00000000e+00
0.00000000e+00 1.09665893e+01 0.00000000e+00
0.00000000e+00 1.27775856e+01 0.00000000e+00
0.00000000e+00 1.40253571e+01 0.00000000e+00
0.00000000e+00 1.46540462e+01 0.00000000e+00
0.00000000e+00 1.46344028e+01 0.00000000e+00
0.00000000e+00 1.39648796e+01 0.00000000e+00
0.00000000e+00 1.26714313e+01 0.00000000e+00
0.00000000e+00 1.08059789e+01 0.00000000e+00
0.00000000e+00 8.44353332e+00 0.00000000e+00
0.00000000e+00 5.67799423e+00 0.00000000e+00
0.00000000e+00 2.61664644e+00 0.00000000e+00
0.00000000e+00 -6.26602492e-01 0.00000000e+00
0.00000000e+00 -3.93904750e+00 0.00000000e+00
0.00000000e+00 -7.21715489e+00 0.00000000e+00
0.00000000e+00 -1.03709494e+01 0.00000000e+00
0.00000000e+00 -1.33115557e+01 0.00000000e+00
0.00000000e+00 -1.58810923e+01 0.00000000e+00
0.00000000e+00 -1.76314142e+01 0.00000000e+00
0.00000000e+00 -1.74020400e+01 0.00000000e+00
0.00000000e+00 -1.33768140e+01 0.00000000e+00
0.00000000e+00 -5.46771317e+00 0.00000000e+00
0.00000000e+00 3.34966440e+00 2.99632827e-01
0.00000000e+00 8.75115078e+00 2.38491508e-01
0.00000000e+00 1.25132708e+01 2.12843962e-01
0.00000000e+00 1.47383800e+01 2.08825043e-01
0.00000000e+00 1.54987238e+01 2.12131574e-01
0.00000000e+00 1.48251120e+01 2.15932872e-01
0.00000000e+00 1.30169803e+01 2.14637578e-01
0.00000000e+00 1.03905980e+01 2.05729511e-01
0.00000000e+00 7.18776302e+00 1.89757157e-01
0.00000000e+00 3.62360650e+00 1.68973522e-01
0.00000000e+00 -9.48241351e-02 1.46220230e-01
0.00000000e+00 -3.77387515e+00 1.24343031e-01
0.00000000e+00 -7.23743378e+00 1.05851016e-01
0.00000000e+00 -1.03292508e+01 9.25999421e-02
0.00000000e+00 -1.29158029e+01 8.55281854e-02
0.00000000e+00 -1.48893731e+01 8.45358936e-02
0.00000000e+00 -1.61707531e+01 8.85376177e-02
0.00000000e+00 -1.67113351e+01 9.56696246e-02
0.00000000e+00 -1.64944183e+01 1.03613900e-01
0.00000000e+00 -1.55355316e+01 1.09989103e-01
0.00000000e+00 -1.38816158e+01 1.12748049e-01
0.00000000e+00 -1.16089911e+01 1.10517462e-01
0.00000000e+00 -8.82012540e+00 1.02823282e-01
0.00000000e+00 -5.63929318e+00 9.01632119e-02
0.00000000e+00 -2.20728840e+00 7.39139194e-02
0.00000000e+00 1.32459537e+00 5.60885334e-02
0.00000000e+00 4.80106128e+00 3.89858082e-02
0.00000000e+00 8.06950088e+00 2.47910443e-02
0.00000000e+00 1.09865886e+01 1.51972934e-02
0.00000000e+00 1.34244893e+01 1.11119982e-02
0.00000000e+00 1.52764041e+01 1.24995704e-02
0.00000000e+00 1.64612107e+01 1.83870065e-02
0.00000000e+00 1.69269898e+01 2.70315147e-02
0.00000000e+00 1.66532819e+01 3.62211586e-02
0.00000000e+00 1.56519723e+01 4.36565398e-02
0.00000000e+00 1.39667643e+01 4.73475404e-02
