x y z
-6.91374634e-05 0.00000000e+00 1.33419929e-05
8.70000000e-02 0.00000000e+00 6.53486214e-05
1.74000000e-01 0.00000000e+00 3.79435536e-05
2.61000000e-01 0.00000000e+00 3.16921747e-06
3.48000000e-01 0.00000000e+00 -3.54082671e-05
4.35000000e-01 0.00000000e+00 -7.43963085e-05
5.22000000e-01 0.00000000e+00 -1.11245410e-04
6.09000000e-01 0.00000000e+00 -1.44314418e-04
6.96000000e-01 0.00000000e+00 -1.72651779e-04
7.83000000e-01 0.00000000e+00 -1.95747605e-04
8.70000000e-01 0.00000000e+00 -2.13354346e-04
9.57000000e-01 0.00000000e+00 -2.25381756e-04
1.04400000e+00 0.00000000e+00 -2.31843655e-04
1.13100000e+00 0.00000000e+00 -2.32834331e-04
1.21800000e+00 0.00000000e+00 -2.28519667e-04
1.30500000e+00 0.00000000e+00 -2.19134403e-04
1.39200000e+00 0.00000000e+00 -2.04981080e-04
1.47900000e+00 0.00000000e+00 -1.86428515e-04
1.56600000e+00 0.00000000e+00 -1.63908892e-04
1.65300000e+00 0.00000000e+00 -1.37913171e-04
1.74000000e+00 0.00000000e+00 -1.08984827e-04
1.82700000e+00 0.00000000e+00 -7.77120728e-05
1.91400000e+00 0.00000000e+00 -4.47187833e-05
2.00100000e+00 0.00000000e+00 -1.06543735e-05
2.08800000e+00 0.00000000e+00 2.38171021e-05
2.17500000e+00 0.00000000e+00 5.80283694e-05
2.26200000e+00 0.00000000e+00 9.13206051e-05
2.34900000e+00 0.00000000e+00 1.23055102e-04
2.43600000e+00 0.00000000e+00 1.52624676e-04
2.52300000e+00 0.00000000e+00 1.79464589e-04
2.61000000e+00 0.00000000e+00 2.03062739e-04
2.69700000e+00 0.00000000e+00 2.22968947e-04
2.78400000e+00 0.00000000e+00 2.38803125e-04
2.87100000e+00 0.00000000e+00 2.50262178e-04
2.95800000e+00 0.00000000e+00 2.57125507e-04
3.04500000e+00 0.00000000e+00 2.59258990e-04
3.13200000e+00 0.00000000e+00 2.56617376e-04
3.21900000e+00 0.00000000e+00 2.49245044e-04
3.30600000e+00 0.00000000e+00 2.37275094e-04
3.39300000e+00 0.00000000e+00 2.20926799e-04
3.48000000e+00 0.00000000e+00 2.00501466e-04
3.56700000e+00 0.00000000e+00 1.76376768e-04
3.65400000e+00 0.00000000e+00 1.48999659e-04
3.74100000e+00 0.00000000e+00 1.18878008e-04
3.82800000e+00 0.00000000e+00 8.65710957e-05
3.91500000e+00 0.00000000e+00 5.26791608e-05
4.00200000e+00 0.00000000e+00 1.78321847e-05
4.08900000e+00 0.00000000e+00 -1.73218759e-05
4.17600000e+00 0.00000000e+00 -5.21291894e-05
4.26300000e+00 0.00000000e+00 -8.59422555e-05
4.35000000e+00 0.00000000e+00 -1.18131993e-04
4.43700000e+00 0.00000000e+00 -1.48099484e-04
4.52400000e+00 0.00000000e+00 -1.75287148e-04
4.61100000e+00 0.00000000e+00 -1.99189152e-04
4.69800000e+00 0.00000000e+00 -2.19360852e-04
4.78500000e+00 0.00000000e+00 -2.35427087e-04
4.87200000e+00 0.00000000e+00 -2.47089185e-04
4.95900000e+00 0.00000000e+00 -2.54130538e-04
5.04600000e+00 0.00000000e+00 -2.56420645e-04
5.13300000e+00 0.00000000e+00 -2.53917552e-04
5.22000000e+00 0.00000000e+00 -2.46668637e-04
5.30700000e+00 0.00000000e+00 -2.34809733e-04
5.39400000e+00 0.00000000e+00 -2.18562594e-04
5.48100000e+00 0.00000000e+00 -1.98230770e-04
5.56800000e+00 0.00000000e+00 -1.74193946e-04
5.65500000e+00 0.00000000e+00 -1.46900863e-04
5.74200000e+00 0.00000000e+00 -1.16860960e-04
5.82900000e+00 0.00000000e+00 -8.46348679e-05
5.91600000e+00 0.00000000e+00 -5.08239656e-05
6.00300000e+00 0.00000000e+00 -1.60591641e-05
6.09000000e+00 0.00000000e+00 1.90108545e-05
6.17700000e+00 0.00000000e+00 5.37317312e-05
6.26400000e+00 0.00000000e+00 8.74556301e-05
6.35100000e+00 0.00000000e+00 1.19553317e-04
6.43800000e+00 0.00000000e+00 1.49425889e-04
6.52500000e+00 0.00000000e+00 1.76515943e-04
6.61200000e+00 0.00000000e+00 2.00317969e-04
6.69900000e+00 0.00000000e+00 2.20387768e-04
6.78600000e+00 0.00000000e+00 2.36350742e-04
6.87300000e+00 0.00000000e+00 2.47908871e-04
6.96000000e+00 0.00000000e+00 2.54846273e-04
7.04700000e+00 0.00000000e+00 2.57033224e-04
7.13400000e+00 0.00000000e+00 2.54428579e-04
7.22100000e+00 0.00000000e+00 2.47080534e-04
7.30800000e+00 0.00000000e+00 2.35125729e-04
7.39500000e+00 0.00000000e+00 2.18786695e-04
7.48200000e+00 0.00000000e+00 1.98367707e-04
7.56900000e+00 0.00000000e+00 1.74249103e-04
7.65600000e+00 0.00000000e+00 1.46880194e-04
7.74300000e+00 0.00000000e+00 1.16770879e-04
7.83000000e+00 0.00000000e+00 8.44821405e-05
7.91700000e+00 0.00000000e+00 5.06155755e-05
8.00400000e+00 0.00000000e+00 1.58021775e-05
8.09100000e+00 0.00000000e+00 -1.93094336e-05
8.17800000e+00 0.00000000e+00 -5.40651100e-05
8.26500000e+00 0.00000000e+00 -8.78173782e-05
8.35200000e+00 0.00000000e+00 -1.19937517e-04
8.43900000e+00 0.00000000e+00 -1.49827285e-04
8.52600000e+00 0.00000000e+00 -1.76930085e-04
8.61300000e+00 0.00000000e+00 -2.00741346e-04
8.70000000e+00 0.00000000e+00 -2.20817944e-04
8.78700000e+00 0.00000000e+00 -2.36786469e-04
8.87400000e+00 0.00000000e+00 -2.48350199e-04
8.96100000e+00 0.00000000e+00 -2.55294648e-04
9.04800000e+00 0.00000000e+00 -2.57491574e-04
9.13500000e+00 0.00000000e+00 -2.54901389e-04
9.22200000e+00 0.00000000e+00 -2.47573914e-04
9.30900000e+00 0.00000000e+00 -2.35647469e-04
9.39600000e+00 0.00000000e+00 -2.19346320e-04
9.48300000e+00 0.00000000e+00 -1.98976524e-04
9.57000000e+00 0.00000000e+00 -1.74920253e-04
9.65700000e+00 0.00000000e+00 -1.47628712e-04
9.74400000e+00 0.00000000e+00 -1.17613764e-04
9.83100000e+00 0.00000000e+00 -8.54384455e-05
9.91800000e+00 0.00000000e+00 -5.17065275e-05
1.00050000e+01 0.00000000e+00 -1.70513374e-05
1.00920000e+01 0.00000000e+00 1.78759592e-05
1.01790000e+01 0.00000000e+00 5.24183888e-05
1.02660000e+01 0.00000000e+00 8.59252854e-05
1.03530000e+01 0.00000000e+00 1.17764258e-04
1.04400000e+01 0.00000000e+00 1.47332782e-04
1.05270000e+01 0.00000000e+00 1.74069186e-04
1.06140000e+01 0.00000000e+00 1.97462819e-04
1.07010000e+01 0.00000000e+00 2.17063196e-04
1.07880000e+01 0.00000000e+00 2.32487918e-04
1.08750000e+01 0.00000000e+00 2.43429219e-04
1.09620000e+01 0.00000000e+00 2.49658952e-04
1.10490000e+01 0.00000000e+00 2.51031908e-04
1.11360000e+01 0.00000000e+00 2.47487333e-04
1.12230000e+01 0.00000000e+00 2.39048554e-04
1.13100000e+01 0.00000000e+00 2.25820642e-04
1.13970000e+01 0.00000000e+00 2.07986058e-04
1.14840000e+01 0.00000000e+00 1.85798276e-04
1.15710000e+01 0.00000000e+00 1.59573421e-04
1.16580000e+01 0.00000000e+00 1.29680143e-04
1.17450000e+01 0.00000000e+00 9.65281483e-05
1.18320000e+01 0.00000000e+00 6.05564787e-05
1.19190000e+01 0.00000000e+00 2.22237296e-05
1.20060000e+01 0.00000000e+00 -1.79951854e-05
1.20930000e+01 0.00000000e+00 -5.95966173e-05
1.21800000e+01 0.00000000e+00 -1.02002806e-04
1.22670000e+01 0.00000000e+00 -1.44452917e-04
1.23540000e+01 0.00000000e+00 -1.85782836e-04
1.24410000e+01 0.00000000e+00 -2.24038902e-04
1.25280000e+01 0.00000000e+00 -2.55920152e-04
1.26150000e+01 0.00000000e+00 -2.76253001e-04
1.27020000e+01 0.00000000e+00 -2.78173743e-04
1.27890000e+01 0.00000000e+00 -2.55181989e-04
1.28760000e+01 0.00000000e+00 -2.05577291e-04
1.29630000e+01 0.00000000e+00 -1.36787589e-04
2.45995027e-03 5.65167604e-02 -1.41109914e-01
1.05466351e-01 4.20941920e-02 -9.45420568e-02
1.47859401e-01 1.30943028e-02 -5.79743595e-02
2.02687890e-01 -1.03430221e-02 -2.59976269e-02
2.76482562e-01 -2.78178706e-02 -5.93940575e-03
3.66309391e-01 -3.85732422e-02 3.12200913e-03
4.60976115e-01 -4.25833624e-02 5.39993888e-03
5.52459788e-01 -4.24313183e-02 4.90201917e-03
6.40064898e-01 -4.08659530e-02 3.65602443e-03
7.26029243e-01 -3.90362599e-02 2.13966528e-03
8.12221669e-01 -3.70022805e-02 3.55723945e-04
8.99315415e-01 -3.46034610e-02 -1.62250436e-03
