x y z
0.00000000e+00 1.28014924e-04 -3.05344416e-10
0.00000000e+00 1.93204120e-04 8.70000000e-02
0.00000000e+00 1.44392028e-04 1.74000000e-01
0.00000000e+00 8.01992148e-05 2.61000000e-01
0.00000000e+00 7.37436375e-06 3.48000000e-01
0.00000000e+00 -6.77319516e-05 4.35000000e-01
0.00000000e+00 -1.40486207e-04 5.22000000e-01
0.00000000e+00 -2.08063562e-04 6.09000000e-01
0.00000000e+00 -2.68970356e-04 6.96000000e-01
0.00000000e+00 -3.22517231e-04 7.83000000e-01
0.00000000e+00 -3.68440185e-04 8.70000000e-01
0.00000000e+00 -4.06678916e-04 9.57000000e-01
0.00000000e+00 -4.37264933e-04 1.04400000e+00
0.00000000e+00 -4.60273333e-04 1.13100000e+00
0.00000000e+00 -4.75807305e-04 1.21800000e+00
0.00000000e+00 -4.83997636e-04 1.30500000e+00
0.00000000e+00 -4.85007955e-04 1.39200000e+00
0.00000000e+00 -4.79041220e-04 1.47900000e+00
0.00000000e+00 -4.66345424e-04 1.56600000e+00
0.00000000e+00 -4.47217755e-04 1.65300000e+00
0.00000000e+00 -4.22006974e-04 1.74000000e+00
0.00000000e+00 -3.91114080e-04 1.82700000e+00
0.00000000e+00 -3.54991407e-04 1.91400000e+00
0.00000000e+00 -3.14140320e-04 2.00100000e+00
0.00000000e+00 -2.69107706e-04 2.08800000e+00
0.00000000e+00 -2.20481419e-04 2.17500000e+00
0.00000000e+00 -1.68884839e-04 2.26200000e+00
0.00000000e+00 -1.14970704e-04 2.34900000e+00
0.00000000e+00 -5.94143424e-05 2.43600000e+00
0.00000000e+00 -2.90643530e-06 2.52300000e+00
0.00000000e+00 5.38545481e-05 2.61000000e+00
0.00000000e+00 1.10170138e-04 2.69700000e+00
0.00000000e+00 1.65349746e-04 2.78400000e+00
0.00000000e+00 2.18718536e-04 2.87100000e+00
0.00000000e+00 2.69625166e-04 2.95800000e+00
0.00000000e+00 3.17449307e-04 3.04500000e+00
0.00000000e+00 3.61608826e-04 3.13200000e+00
0.00000000e+00 4.01566556e-04 3.21900000e+00
0.00000000e+00 4.36836552e-04 3.30600000e+00
0.00000000e+00 4.66989762e-04 3.39300000e+00
0.00000000e+00 4.91659035e-04 3.48000000e+00
0.00000000e+00 5.10543408e-04 3.56700000e+00
0.00000000e+00 5.23411622e-04 3.65400000e+00
0.00000000e+00 5.30104802e-04 3.74100000e+00
0.00000000e+00 5.30538301e-04 3.82800000e+00
0.00000000e+00 5.24702653e-04 3.91500000e+00
0.00000000e+00 5.12663640e-04 4.00200000e+00
0.00000000e+00 4.94561465e-04 4.08900000e+00
0.00000000e+00 4.70609043e-04 4.17600000e+00
0.00000000e+00 4.41089429e-04 4.26300000e+00
0.00000000e+00 4.06352406e-04 4.35000000e+00
0.00000000e+00 3.66810292e-04 4.43700000e+00
0.00000000e+00 3.22932987e-04 4.52400000e+00
0.00000000e+00 2.75242348e-04 4.61100000e+00
0.00000000e+00 2.24305940e-04 4.69800000e+00
0.00000000e+00 1.70730247e-04 4.78500000e+00
0.00000000e+00 1.15153410e-04 4.87200000e+00
0.00000000e+00 5.82376024e-05 4.95900000e+00
0.00000000e+00 6.61110705e-07 5.04600000e+00
0.00000000e+00 -5.68897749e-05 5.13300000e+00
0.00000000e+00 -1.13728962e-04 5.22000000e+00
0.00000000e+00 -1.69178758e-04 5.30700000e+00
0.00000000e+00 -2.22577964e-04 5.39400000e+00
0.00000000e+00 -2.73289781e-04 5.48100000e+00
0.00000000e+00 -3.20709415e-04 5.56800000e+00
0.00000000e+00 -3.64271304e-04 5.65500000e+00
0.00000000e+00 -4.03455877e-04 5.74200000e+00
0.00000000e+00 -4.37795758e-04 5.82900000e+00
0.00000000e+00 -4.66881353e-04 5.91600000e+00
0.00000000e+00 -4.90365739e-04 6.00300000e+00
0.00000000e+00 -5.07968815e-04 6.09000000e+00
0.00000000e+00 -5.19480642e-04 6.17700000e+00
0.00000000e+00 -5.24763955e-04 6.26400000e+00
0.00000000e+00 -5.23755801e-04 6.35100000e+00
0.00000000e+00 -5.16468292e-04 6.43800000e+00
0.00000000e+00 -5.02988462e-04 6.52500000e+00
0.00000000e+00 -4.83477225e-04 6.61200000e+00
0.00000000e+00 -4.58167456e-04 6.69900000e+00
0.00000000e+00 -4.27361208e-04 6.78600000e+00
0.00000000e+00 -3.91426104e-04 6.87300000e+00
0.00000000e+00 -3.50790949e-04 6.96000000e+00
0.00000000e+00 -3.05940603e-04 7.04700000e+00
0.00000000e+00 -2.57410194e-04 7.13400000e+00
0.00000000e+00 -2.05778723e-04 7.22100000e+00
0.00000000e+00 -1.51662148e-04 7.30800000e+00
0.00000000e+00 -9.57060267e-05 7.39500000e+00
0.00000000e+00 -3.85778023e-05 7.48200000e+00
0.00000000e+00 1.90411693e-05 7.56900000e+00
0.00000000e+00 7.64637611e-05 7.65600000e+00
0.00000000e+00 1.33005285e-04 7.74300000e+00
0.00000000e+00 1.87991676e-04 7.83000000e+00
0.00000000e+00 2.40767545e-04 7.91700000e+00
0.00000000e+00 2.90704017e-04 8.00400000e+00
0.00000000e+00 3.37206244e-04 8.09100000e+00
0.00000000e+00 3.79720527e-04 8.17800000e+00
0.00000000e+00 4.17740932e-04 8.26500000e+00
0.00000000e+00 4.50815347e-04 8.35200000e+00
0.00000000e+00 4.78550897e-04 8.43900000e+00
0.00000000e+00 5.00618653e-04 8.52600000e+00
0.00000000e+00 5.16757576e-04 8.61300000e+00
0.00000000e+00 5.26777660e-04 8.70000000e+00
0.00000000e+00 5.30562222e-04 8.78700000e+00
0.00000000e+00 5.28069327e-04 8.87400000e+00
0.00000000e+00 5.19332321e-04 8.96100000e+00
0.00000000e+00 5.04459468e-04 9.04800000e+00
0.00000000e+00 4.83632704e-04 9.13500000e+00
0.00000000e+00 4.57105508e-04 9.22200000e+00
0.00000000e+00 4.25199938e-04 9.30900000e+00
0.00000000e+00 3.88302845e-04 9.39600000e+00
0.00000000e+00 3.46861334e-04 9.48300000e+00
0.00000000e+00 3.01377511e-04 9.57000000e+00
0.00000000e+00 2.52402589e-04 9.65700000e+00
0.00000000e+00 2.00530429e-04 9.74400000e+00
0.00000000e+00 1.46390588e-04 9.83100000e+00
0.00000000e+00 9.06409661e-05 9.91800000e+00
0.00000000e+00 3.39601514e-05 1.00050000e+01
0.00000000e+00 -2.29604522e-05 1.00920000e+01
0.00000000e+00 -7.94246008e-05 1.01790000e+01
0.00000000e+00 -1.34739190e-04 1.02660000e+01
0.00000000e+00 -1.88222127e-04 1.03530000e+01
0.00000000e+00 -2.39209988e-04 1.04400000e+01
0.00000000e+00 -2.87065350e-04 1.05270000e+01
0.00000000e+00 -3.31183670e-04 1.06140000e+01
0.00000000e+00 -3.70999623e-04 1.07010000e+01
0.00000000e+00 -4.05992743e-04 1.07880000e+01
0.00000000e+00 -4.35692286e-04 1.08750000e+01
0.00000000e+00 -4.59681145e-04 1.09620000e+01
0.00000000e+00 -4.77598710e-04 1.10490000e+01
0.00000000e+00 -4.89142513e-04 1.11360000e+01
0.00000000e+00 -4.94068476e-04 1.12230000e+01
0.00000000e+00 -4.92189615e-04 1.13100000e+01
0.00000000e+00 -4.83372967e-04 1.13970000e+01
0.00000000e+00 -4.67534566e-04 1.14840000e+01
0.00000000e+00 -4.44632315e-04 1.15710000e+01
0.00000000e+00 -4.14656745e-04 1.16580000e+01
0.00000000e+00 -3.77620055e-04 1.17450000e+01
0.00000000e+00 -3.33544659e-04 1.18320000e+01
0.00000000e+00 -2.82454349e-04 1.19190000e+01
0.00000000e+00 -2.24374922e-04 1.20060000e+01
0.00000000e+00 -1.59358557e-04 1.20930000e+01
0.00000000e+00 -8.75597919e-05 1.21800000e+01
0.00000000e+00 -9.41378568e-06 1.22670000e+01
0.00000000e+00 7.40013143e-05 1.23540000e+01
0.00000000e+00 1.60314635e-04 1.24410000e+01
0.00000000e+00 2.44878508e-04 1.25280000e+01
0.00000000e+00 3.19695445e-04 1.26150000e+01
0.00000000e+00 3.73210740e-04 1.27020000e+01
0.00000000e+00 3.92765749e-04 1.27890000e+01
0.00000000e+00 3.70858695e-04 1.28760000e+01
0.00000000e+00 3.12257242e-04 1.29630000e+01
0.00000000e+00 1.90341780e-02 3.40344847e-03
0.00000000e+00 1.60832529e-02 9.10171654e-02
0.00000000e+00 1.11346422e-02 1.77709408e-01
0.00000000e+00 5.37365179e-03 2.64432557e-01
0.00000000e+00 -1.05832471e-03 3.51190794e-01
0.00000000e+00 -7.91704306e-03 4.37970226e-01
0.00000000e+00 -1.49014019e-02 5.24760988e-01
0.00000000e+00 -2.17443889e-02 6.11564242e-01
0.00000000e+00 -2.82463914e-02 6.98388893e-01
0.00000000e+00 -3.42619102e-02 7.85245671e-01
